"Ν"	"addressString"	"maxResults"	"minScore"	"setBack"	"matchPrecision"	"matchPrecisionNot"	"localities"	"notLocalities"	"centre"	"maxDistance"	"bbox"	"echo"	"interpolation"	"locationDescriptor"	"siteName"	"unitDesignator"	"unitNumber"	"unitNumberSuffix"	"civicNumber"	"civicNumberSuffix"	"streetName"	"streetType"	"streetDirection"	"streetQualifier"	"localityName"	"provinceCode"	"yourId"	"extrapolate"	"parcelPoint"
807	"14780 WESTMINSTER HIGHWAY, RICHMOND"																										"c2834afa82405b581485eaec1e34d2f2"		
808	"131 45TH AVE E, VANCOUVER"																										"9024ab2efee56b49735815cbdcff1585"		
809	"22972 88 AVE STN FORT, LANGLEY"																										"000883572448b3120c8068d16cbdc37e"		
810	"8 1282 PITT RIVER RD, PORT COQUITLAM"																										"a0001c74f6b58b807555076816d73255"		
811	"38 PEACE PARK DR, SURREY"																										"a8e57d022864844bcd942d5cdb11fd42"		
812	"30435 HAWKINS RD, ABBOTSFORD"																										"b1dc5aedce6c037db6201faab8727a7d"		
813	"3585 OLD CLAYBURN RD, ABBOTSFORD"																										"a0b929ea593bd3b5aefa654827c7382e"		
814	"3132 EAST 29TH AVE, VANCOUVER"																										"34db6b5c45b1225a15ea41cbaf4823de"		
815	"2535 SELKIRK DR, KELOWNA"																										"70e5a29ee35abf086aa4a3528b07d708"		
816	"8310 GLEN CRES, PRINCE GEORGE"																										"e934e5914489406fb3acc653a270230b"		
817	"617 970 22ND ST, "																										"c3f1719175f16833227872b808e32cad"		
818	"1217 HORNBY ST, COQUITLAM"																										"d6389e55a6bcf3ef7f4139b7b6284e9a"		
819	"405 4006 4890 LOUGHEED HIGHWAY, BURNABY"																										"64880f50212a5ea20e0ef0c9ea2c6203"		
820	"1014 NIGHTINGALE RD, MILL BAY"																										"616eaac73db916067169d7a819890104"		
821	"201 186 ROY AVE, PENTICTON"																										"787a9c568db1a55cccc37d84595510af"		
822	"168 45900 SOUTH SUMAS RD, CHILLIWACK"																										"c6b34e17f9f6d73eaae605739a715aed"		
823	"4376 1 ST AVE, PRINCE GEORGE"																										"c5c4bcd655190081665bae77591112f9"		
824	"3379 SANDERLING WAY, LANGFORD"																										"c8866bceab6ebaf409e24ab9aeb7e91a"		
825	"2645 TRANS CANADA HIGHWAY E, KAMLOOPS"																										"6d795373aa61b77aacd8ca8241511eeb"		
826	"3409 NIKKEI PL, CUMBERLAND"																										"1bb32ab0332cce37578234f6bf04487b"		
827	"24249 102A AVE, MAPLE RIDGE"																										"da1857d13cab5779e20e0b4cca976fd0"		
828	"11 50354 ADELAIDE PL, AGASSIZ"																										"e216ad8629cf26508d768694f6938ae4"		
829	"14288 MELROSE DR, SURREY"																										"508facfdb6f57cc36e0e5f68cbffb19f"		
830	"1907 1045 AUSTIN AVE, COQUITLAM"																										"526a8fef1f0a4523471de5da5d41266e"		
831	"211 469 LAMPSON ST, ESQUIMALT"																										"81c223a87cdabb2d453719312ea45b00"		
832	"1405 159 WEST 2ND AVE, VANCOUVER"																										"8265eb3062b28785667ff2a34117d35d"		
833	"424 ALDER PLACE, QUADRA ISLAND"																										"ed63d8b532c2adae0cf9b7b1fa1169ac"		
834	"3775 12TH AVE W, VANCOUVER"																										"e405da022ebac5bd9a1e2641203679c9"		
835	"112 MCDOUGAL PL, PRINCE GEORGE"																										"c1272caace2a58f58959abbdebbb2662"		
836	"213 1999 HIGHWAY 97 S, KELOWNA"																										"aa61950266f02178a95f69881048505c"		
837	"16605 18B AVE, SURREY"																										"c7eead812a623f38d5b334747e54af02"		
838	"610 5311 CEDARBRIDGE WAY, RICHMOND"																										"c38393265dc3a7fb6239e0257ff60368"		
839	"5386 BLUNDELL RD, RICHMOND"																										"b08b1b6dc944aaa996a82a8fb8b71e3d"		
840	"203 3560 HIGHWAY DR, TRAIL"																										"f372a2bfe4852a517495e31b2f9c8420"		
841	"2156 44TH AVE E, VANCOUVER"																										"2cbd6e5d1b32595d9580e994ebc3400e"		
842	"321 3122 ST JOHNS ST, PORT MOODY"																										"f2c9ecb1b0c1373cdaf85d20c89c78e2"		
843	"607 1908 SCOTIA ST, VANCOUVER"																										"996eff739da30a5643d4bd7ceb33c441"		
844	"1000 9 AVE, VALEMOUNT"																										"44801303265e24104771ab668391a96a"		
845	"42 3497 GIBBINS RD, NORTH COWICHAN"																										"09df48e0155ebfb3b8afde9102dcbbae"		
846	"3520 MANITOBA ST, VANCOUVER"																										"fafba7a7aa89353bb8f5a6fbd1c85836"		
847	"10456 140B ST, SURREY"																										"44a7824b23ef52e13e02c7df1400e9d1"		
848	"410 5835 HAMPTON PLACE, VANCOUVER"																										"70a13011eebb598874c1dcb8755f335a"		
849	"13183 CLAYTON HILL DR, SURREY"																										"080906157f08a16965b6fadedf1d56a4"		
850	"309 2780 VALLEY CENTRE AVE, NORTH VANCOUVER"																										"8e8875a7429f35f1455ce3a75e8f64ba"		
851	"7373 CULLODEN ST, VANCOUVER"																										"9b2e0e305f1500a1c5b1d5ba2977e7d5"		
852	"524 8988 HUDSON ST, VANCOUVER"																										"d876c3bc5578dea24fcd4a2b5403e794"		
853	"2285 DENTON RD, SOOKE"																										"de3d82b12f7fe4e5398aafc10c1c5621"		
854	"5977 HIGHWAY 33, BEAVERDELL"																										"dfbaf6744e268f6e5ec6cd240188e34c"		
855	"164 6299 144 ST, SURREY"																										"2cc8de029dbae1d0fd0ce3f1c9209670"		
856	"304 566 STEWART AVE, NANAIMO"																										"b76ff6a55b4285e327073205217e7daa"		
857	"4771 CROFT PL, PRINCE GEORGE"																										"4133f6f61d9b8f4316e7dc0099df5961"		
858	"7391 WALTON MOUNTAIN RD, NORTH COWICHAN"																										"68ce0f3f0030372466af74fa112fad4b"		
859	"45 8400 FOREST GROVE DR, BURNABY"																										"fc93404149684a2cdb32d1a7d6b86d44"		
860	"2847 DUNLEVY ST, VICTORIA"																										"9b71e632fbe4c23331822d5c8ac123c4"		
861	"405 19935 75A AVE, LANGLEY"																										"9637ade43cab04192b528826e270b34b"		
862	"11781 243 ST, MAPLE RIDGE"																										"41986ddaa3010120c4bbe3bcf48359a1"		
863	"1008 TENTH AVE, NEW WESTMINSTER"																										"6705a65335128cfe047ee73740007fa0"		
864	"5746 INVERNESS ST, VANCOUVER"																										"f266d0b8134907dd54a5bcbfce097791"		
865	"1766 KISBER AVE, VICTORIA"																										"405c16df8626d086bfd141beb5e92610"		
866	"208 18975 FORD RD, PITT MEADOWS"																										"a7b04a492bc831bfc3771d63434c7fc8"		
867	"2059 EAST 52ND AVE BC, VANCOUVER"																										"14d5e33edbbaab6be9fae4618c9bd345"		
868	"111 3896 RAILWAY AVEP O, SMITHERS"																										"4c762ffc8e0ecc1867519471e49bb799"		
869	"245 WINDSOR RD E, NORTH VANCOUVER"																										"4d0917bd6bc1fcb086391f58bca7b9fc"		
870	"312 19577 65B AVE, "																										"644622083c4540cfac835fb6594c734c"		
871	"1 6250 PALAHI RD, NORTH COWICHAN"																										"63b6a5b158de7d5688b6ef14c9e1bd7c"		
872	"1201 GAWNE RD, NARAMATA"																										"fc8bba09ee8104817fbda596e40a9539"		
873	"950B GILLESPIE RD, SOOKE"																										"0fe4b7a81d12ad14372f8286e47639f5"		
874	"327 850 SAUCIER AVE, KELOWNA"																										"38cd8fa90605a91fd8b094de2f7b6700"		
875	"3697 SEAVIEW CRES, LADYSMITH"																										"e33c9d810aec6a9058b2cdba2d6fce19"		
876	"107 7525 TOPAZ DR, CHILLIWACK"																										"291b4929b95c9832d9ca4185edc51044"		
877	"3 23580 DEWDNEY TRUNK RD, MAPLE RIDGE"																										"8b82eed3bec17f04626bffee62727762"		
878	"16 554 GOLDSTREAM AVE, LANGFORD"																										"721c0162ebd0221308a6246f6fa2be01"		
879	"630 FAIRBRIDGE RD, KELOWNA"																										"7a0e075601ee0144c0c22d123c520a96"		
880	"3859 BONNINGTON RD, BONNINGTON"																										"e8f00712af140881373eae0ef090a604"		
881	"217 33 HASTINGS ST W CHELSEA INN, VANCOUVER"																										"0b488e5250e559f070cffc66ad3c72a1"		
882	"14887 21B AVE, SURREY"																										"5620b5986af785b1ad73ac506fa10eaf"		
883	"16073 STURGEON PT RD, VANDERHOOF"																										"fe34e0c67b9c86535eadd1d99824badc"		
884	"9076 160A ST, SURREY"																										"e72c7b5b592cbdedb05155a7aacc97f0"		
885	"8080 DOMINION PL, SURREY"																										"d2976dbf37a1d56b4017345c7543c4b8"		
886	"313 1417 8TH AVE E, VANCOUVER"																										"680f173f760f5005ec49092d0ec83ab1"		
887	"3022 DONALD ST, VICTORIA"																										"fbd536b9b8744ae043d8cc2252e89a4c"		
888	"408 13688 100 AVE, SURREY"																										"7ba11ec3b3099d9b06c9714b3624834f"		
889	"5 577 SIXTH ST, NANAIMO"																										"a780913bc7ae16ea97b02d019072d50e"		
890	"20689 38A AVE, LANGLEY"																										"c064999566dab93c8f2ad3d3d696d3ab"		
891	"2383 HOOVER RD, CAMPBELL RIVER"																										"e40e55962abd1f800c0e63d0ee6178ba"		
892	"410 1010 HOWE ST, VANCOUVER"																										"5175784708495cb5b045ed08a4af6d6f"		
893	"149 3160 TOWNLINE RD, ABBOTSFORD"																										"11215cb07599010cf2c9f0fb9e680d36"		
894	"2201 6659 SOUTHOAKS CRES, BURNABY"																										"ab366faf230a34ce778d9a80d1d70b14"		
895	"1 4268 MAYWOOD ST, BURNABY"																										"ea5e3b73708e13d87e29173be8b8ad60"		
896	"41 41 2689 FRASER HIGHWAY, ABBOTSFORD"																										"c30c1d6b0597e23b9b852e32f13e6366"		
897	"12 5 13 2301 CAVENDISH WA, WHISTLER"																										"719b6716ee9c9d10e18e64bc3530eb75"		
898	"101 4469 STONEBRIDGE PL, NANAIMO"																										"8b5816b19d46e8b00aa068ed1d4b7dd9"		
899	"4 1738 NEWTON ST, VICTORIA"																										"5cb07a7f71001ee586278ed08b9a5852"		
900	"31056 CREEKSIDE DRPOSTAL, ABBOTSFORD"																										"cae59bd0f1330354158b12b09aa6cd86"		
901	"3011 ALBERNI HIGHWAY, PORT ALBERNI"																										"a93ca660d020213cea2a9ee8b7bf71c5"		
902	"2207 CHUM RD, CAMPBELL RIVER"																										"f21f9078f202e9ffcc80dd4bab1583ea"		
903	"304 2570 HEMLOCK ST, VANCOUVER"																										"4455eb3f2a7b24106e2f73956ce79c5c"		
904	"7485 WHELEN CRT, BURNABY"																										"fc02389917c53a7525773dae6df45310"		
905	"106 2665 MTN HIGHWAY, NORTH VANCOUVER"																										"0d012d2f775e31657510ccd3a54ab5cf"		
906	"308 904 100A AVE, DAWSON CREEK"																										"2586f825eaa2f40a3a9a4c8eefb3b381"		
907	"209 2388 KINGSWAY, VANCOUVER"																										"cb627e35edccd1be9589012364f05fc9"		
908	"730 WALROD ST, KELOWNA"																										"1231a42e3ab362be625bcb06d576d131"		
909	"10 905 BROADWAY W, VANCOUVER"																										"a4bfa34bd383d6ec6a213cd51ac46375"		
910	"301 3550 BROADWAY W, VANCOUVER"																										"77508d3379b5484468d494817ab597fc"		
911	"209 12083 92A AVE, SURREY"																										"86b553fd1b3ab2c150a96b510f4f6b6d"		
912	"6748 ARLINGTON ST, VANCOUVER"																										"c0a7d70c6d00c9202624a265b67e8dc0"		
913	"305 825 NICOLA ST, VANCOUVER"																										"e5729c1e4fd916bcc54fcc82c90a22c7"		
914	"3706 13438 CENTRAL AVE, SURREY"																										"109f90dfefb8a3388ae34c9917b741f7"		
915	"1320 ROUND LAKE RD, ARMSTRONG"																										"b9e34996887bb7fa1c35c9b98fdaf468"		
916	"1845 16TH AVE W, VANCOUVER"																										"d9ebdac29375b38846d5793e8a600f01"		
917	"6 2575 ROSS RD, WEST KELOWNA"																										"f2331447a3a0bf0be6d80fa4e76c7226"		
918	"204 155 19TH ST E, NORTH VANCOUVER"																										"909b1ce84889997e1a6e9083102b5aa6"		
919	"43875 2ND ST, LINDELL BEACH"																										"96ca9e10d6b866d2ec3c213077be5393"		
920	"1104 5233 JOYCE ST, VANCOUVER"																										"3e92a4cf7e745e6e66d862d307e2e7ba"		
921	"185 BEVERLY PL, KAMLOOPS"																										"cbc734d16575e05b3c8bcaa77e4cc526"		
922	"9600 3 ST, DAWSON CREEK"																										"24ac7cbd29ed80ffb830dd0e0fe763fe"		
923	"308 718 EDGAR AVE, COQUITLAM"																										"185b24d017ec25a98e7b40a90238386f"		
924	"108 3420 QUADRA ST, VICTORIA"																										"53329dd45d6c7216eb28ec245f2cd2d8"		
925	"3995 RUPERT ST, VANCOUVER"																										"edf0d4671c0f184d2afb6f33ad945e75"		
926	"527 TERR DR, COLDSTREAM"																										"57bb7ce2deb3ce4b0af0abc510e4de0a"		
927	"401 33688 KING RD, ABBOTSFORD"																										"cc2ce0730e93608b48e894f34a8460b2"		
928	"853 ARNCOTE PL, LANGFORD"																										"de574ffd0360248569233204a194f8d9"		
929	"204 51 UVIC RESIDENCE, VICTORIA"																										"60c850dd5b8cea175c2b65cc7556c136"		
930	"20480 DENIZA AVE, MAPLE RIDGE"																										"727898dd511150fb50f296f5c3c08ed8"		
931	"1 9231 NATIONAL PL, PRINCE GEORGE"																										"85726fcc5cb4eb07911fc2d857f34669"		
932	"4915A ISLAND HIGHWAY N, COURTENAY"																										"86af43460b427555bea31cfb28129c95"		
933	"50222 CHILLIWACK LAKE RD CENTRAL RD, CHILLIWACK"																										"f002b3ccfed0889f046a27edcc127370"		
934	"11 HOWE ST, VICTORIA"																										"ff410c41cc1d44c98ed5b5623b27f47f"		
935	"6252 BRODIE PL, DELTA"																										"e5db63cd83e01729e82adc30e76083e8"		
936	"6 1390 14TH AVE W, VANCOUVER"																										"da2cacf88b97fdfcabcf41df89e45552"		
937	"19557 FRASER WAY, PITT MEADOWS"																										"f53b54db51c2e8c346ee093a082e6e3d"		
938	"1034 WAVERLY TERR, BRENTWOOD BAY"																										"2e95a70acb00d21e43396d49105a4672"		
939	"4811 CABOT DR, RICHMOND"																										"e0f5a0ff85fc3d9cc9548294b7a1b3b3"		
940	"107 8243 152 ST, SURREY"																										"3a1966f9ebaa9ec4cd78783cc0135f6e"		
941	"20495 92A AVE, LANGLEY"																										"91d331c2e253f79edbd1c18835f6a756"		
942	"303 3388 WEBBER LANE, VANCOUVER"																										"859e582e8e60d2a663011f104c32aaa6"		
943	"706 LINTON ST, COQUITLAM"																										"d2cacdc9464953d7a01b280b22dac7b9"		
944	"5030 GRIMMER ST, BURNABY"																										"2aecee54010c99e328f867bf66b096f9"		
945	"5690 EBBTIDE ST, SECHELT"																										"942b37779a1e63edad5ab469b7bedb3c"		
946	"203 1933 5TH AVE W, VANCOUVER"																										"3d2c1a8227b1b1e25ec80118bee68cf9"		
947	"1205 2855 E KENT AVE N, VANCOUVER"																										"151df4da604f13a903a276a0d1503511"		
948	"404 4932 CAMBIE ST, VANCOUVER"																										"e67c2e2478541395cc06a12ac80b8a15"		
949	"1109 305 MORRISSEY RD, VANCOUVER"																										"509f1beb28210d6d4fba8879d678e994"		
950	"3934 JEAN PL, VICTORIA"																										"c853122879a6a0cfb7ea0046bdb8ca20"		
951	"3473 FOSTER RD, CRANBROOK"																										"c02afe49969c9ac66ed8456c1d90acc1"		
952	"2426 IRVINE AVEPO, MERRITT"																										"3d4665c59f13178902b5d17b7cb85eff"		
953	"2963 GLADESON LANE, VICTORIA"																										"903f3475e241f6728274ff92d67d7d2a"		
954	"8549 JACK UPPAL ST, VANCOUVER"																										"736101d139372d2e8d281f8621d8d94f"		
955	"10440 KILBY DR, RICHMOND"																										"8d5ef69a24c9af8a41f21e6dffdae70d"		
956	"2B 1048 39TH AVE E, VANCOUVER"																										"58b3a1971ecb39e33631d5d36d8c99f2"		
957	"506 456 EAST HASTINGS ST ORWELL HOTEL, VANCOUVER"																										"e7c9eef133e616ad240df1c825259722"		
958	"760 ADIRON AVE, COQUITLAM"																										"db60397c0d0fad2377affe4d9df8b5cb"		
959	"15 1999 HIGHWAY 97 S, KELOWNA"																										"d830efe276f6b6221192bec3ffa1be16"		
960	"4884 202A ST, LANGLEY"																										"2516502b5748d10d2a58e1eb7adce56b"		
961	"2 1943 HEMMERLING CRT, KELOWNA"																										"78978ac5874d566c3b4cb4b91ba54818"		
962	"3202 HAPPY VALLEY RD, LANGFORD"																										"c5c3ff93265430578b636ef6070a5e98"		
963	"101 539 YATES RD, KELOWNA"																										"5252163df6ef6619620b6e51c68f4168"		
964	"1502 1111 BARLCAY ST, VANCOUVER"																										"c2e393c473d65e98fc30e3dd150abdeb"		
965	"206 2233 1 ST AVE W, VANCOUVER"																										"745273be64a3e9834d9aa883af91bcfa"		
966	"177 SKINNER ST, PRINCE GEORGE"																										"0c5136f5ac36f2b5476b8783b26a04ed"		
967	"2731 CHELSEA CRT, WEST VANCOUVER"																										"d29ef0917776b11ae4060730472a2409"		
968	"1743 SUNRISE RD, KELOWNA"																										"f2591825b51e23c1c6c56b53d7b80986"		
969	"8817 CARMICHAEL ST, RICHMOND"																										"b8acc90cd4e51a41ecc7a07582a5bfc4"		
970	"2243 NORDSTROM AVE, ARMSTRONG"																										"f1cabc69c80191ff3082985b60ff649f"		
971	"8307 86 AVE, FORT ST JOHN"																										"0c878c4f12d8260561ae66011f7bed07"		
972	"251 3020 BLANSHARD ST MUNCEY PLACE, VICTORIA"																										"1d26ed2e194a8926d84f772a073928a7"		
973	"2505 TANNER RD, VICTORIA"																										"877158a63d65e5dfc624165f2764f63f"		
974	"402 SCHOOL ST, SANDSPIT"																										"c82088791f9b129868f1c272c805749c"		
975	"305 1650 13TH AVE W, VANCOUVER"																										"40c1e81d851f2b045cdf58c535970af8"		
976	"5626 SOUTH ISLAND HWYPO, UNION BAY"																										"51b1620f04c5549a672541c8d4fce703"		
977	"432 BEAR RD, SALMO"																										"7189e466744b78070109300467b30e5a"		
978	"723 STONEBROOK LN, "																										"764d90e57314f011008bba35c5d095ae"		
979	"1 111 WOOD ST, NEW WESTMINSTER"																										"d75e218c34d66c6576a62c54e4f3b05b"		
980	"9448 KEEFER AVE, RICHMOND"																										"1f787fcd6cfe1f05e65b54b887050ff8"		
981	"1 709 O CONNOR RD, QUADRA ISLAND"																										"71afc6332076c0159d7c3655e7b9c699"		
982	"168 1 ST AVE, TRAIL"																										"0fd9830146a4ee7be0c021b23d701e10"		
983	"1577 MT DUFFERIN CRES, KAMLOOPS"																										"94f57e5a584cd5969d576ad998fdedfe"		
984	"3 1999 HIGHWAY 97 S, KELOWNA"																										"07f2666e93477d04b7fbf70deabad127"		
985	"108 GRETCHEN CRESPO, SALMO"																										"0340993ef959c375ab9c1942aa106f1d"		
986	"10350 RAILWAY AVE, RICHMOND"																										"3094c8a14caac1cbcf36d867693248df"		
987	"1303 CHERRYWOOD BLVPO, SPARWOOD"																										"13de075c718315485ed843a009b37961"		
988	"362 FOURTH AVE N, WILLIAMS LAKE"																										"457dde99aaa794bca3541ca41c5fe56f"		
989	"880 PINEMONT AVE, PORT COQUITLAM"																										"9cda98b0f7b7c2273d9c440df40c596e"		
990	"1408 EL CAMINO DR, COQUITLAM"																										"d2f6cf3502bd5a79f76531ebd405a522"		
991	"1020 119TH AVE, DAWSON CREEK"																										"2c4f0176552040d3c9f6d297a00e5d58"		
992	"932 HARRIS AVE, COQUITLAM"																										"45145b0cca555b02622e44f63c63e6f7"		
993	"1042 KEYSTONE CRES, REVELSTOKE"																										"29e9195a78eb705a862e78e5e4ca4273"		
994	"708 1267 GRANVILLE ST, VANCOUVER"																										"a0bbc7945894fa16ef7b2965b1d2179c"		
995	"25880 36 AVE, ALDERGROVE"																										"f3f9e70badfa59d917e1fab40f0d15c5"		
996	"27 7051 MOFFATT RD COURTYARD GARDENS, RICHMOND"																										"72de8fda3f88439cfd7898f3c5146613"		
997	"5575 PARKER AVE, VICTORIA"																										"6bec0159f28227d809c2f0d94b4c9667"		
998	"603 831 SIXTH ST, NEW WESTMINSTER"																										"a57db190d9b4d0ef81a821a71e4b8eab"		
999	"340 BAYVIEW RD, "																										"eab1881e9dca9b01117ff9e035b5d9e0"		
1000	"2531 ST PAUL STP O, ROSSLAND"																										"2cc8bddd4d258a723a94f00438a7120b"		
